input,target,type
आज बॉस का मूड कैसा है?,aaj baॉsa ka muda kaisa hai? yaar,hi_to_hinglish
आज बॉस का मूड कैसा है?,aaj baॉsa ka muda kaisa h?,hi_to_hinglish
प्रेजेंटेशन तैयार कर लिया?,prejemteshana taiyar kar liya?,hi_to_hinglish
ईमेल चेक कर लिया?,imela cheka kar liya?,hi_to_hinglish
ईमेल चेक कर लिया?,imela cheka kar liya? yaar,hi_to_hinglish
नया प्रोजेक्ट कब शुरू है?,naya projekta kaba shuru hai?,hi_to_hinglish
नया प्रोजेक्ट कब शुरू है?,naya projekta kaba shuru h?,hi_to_hinglish
नया प्रोजेक्ट कब शुरू है?,naya projekta kaba shuru hai? yaar,hi_to_hinglish
लंच ब्रेक कब है?,lamcha break kaba h?,hi_to_hinglish
लंच ब्रेक कब है?,lamcha break kaba hai?,hi_to_hinglish
वॉटर बॉटल भर ली?,vaॉtara baॉtala bhara li?,hi_to_hinglish
"छाता ले जाना, बारिश हो सकती है।","chata le jana, barisha ho sakati h|",hi_to_hinglish
"छाता ले जाना, बारिश हो सकती है।","chata le jana, barisha ho sakati hai|",hi_to_hinglish
धूप में छाता खोल लो।,dhupa mem chata khola lo| yaar,hi_to_hinglish
धूप में छाता खोल लो।,dhupa mem chata khola lo|,hi_to_hinglish
किताब पढ़ रहे हो?,kitaba padha rahe ho? yaar,hi_to_hinglish
किताब पढ़ रहे हो?,kitaba padha rahe ho?,hi_to_hinglish
नया गाना सुना क्या?,naya gana suna kya?,hi_to_hinglish
पॉडकास्ट सुनते हो?,paॉdakasta sunate ho?,hi_to_hinglish
पॉडकास्ट सुनते हो?,paॉdakasta sunate ho? yaar,hi_to_hinglish
आज का न्यूज़ क्या है?,aaj ka nyuza kya hai?,hi_to_hinglish
आज का न्यूज़ क्या है?,aaj ka nyuza kya h?,hi_to_hinglish
अखबार पढ़ लिया?,akhabara padha liya?,hi_to_hinglish
मोबाइल का बैकअप ले लिया?,mobaila ka baikapa le liya?,hi_to_hinglish
फाइल्स ट्रांसफर कर दो।,phailsa tramsaphara kar do| yaar,hi_to_hinglish
फाइल्स ट्रांसफर कर दो।,phailsa tramsaphara kar do|,hi_to_hinglish
फाइल्स ट्रांसफर कर दो।,phlsa tramsaphara kar do|,hi_to_hinglish
फोटो गैलरी साफ कर लो।,photo gailari sapha kar lo|,hi_to_hinglish
स्टोरेज फुल हो रहा है।,storeja phula ho raha h|,hi_to_hinglish
स्टोरेज फुल हो रहा है।,storeja phula ho raha hai|,hi_to_hinglish
"अपडेट आ गया है, कर लो।","apadeta a gaya h, kar lo|",hi_to_hinglish
"अपडेट आ गया है, कर लो।","apadeta a gaya hai, kar lo| bro",hi_to_hinglish
"अपडेट आ गया है, कर लो।","apadeta a gaya hai, kar lo|",hi_to_hinglish
पौधों को पानी दे दिया?,paudhom ko pani de diya?,hi_to_hinglish
कुत्ता खाना खा लिया?,kutta khana kha liya? bro,hi_to_hinglish
कुत्ता खाना खा लिया?,kutta khana kha liya?,hi_to_hinglish
बिल्ली बाहर है क्या?,billi bahar hai kya?,hi_to_hinglish
बिल्ली बाहर है क्या?,billi bahar hai kya? yaar,hi_to_hinglish
दरवाजे की घंटी बजी।,daravaje ki ghamti baji|,hi_to_hinglish
कौन आया है बाहर?,kauna aya hai bahara?,hi_to_hinglish
मेहमान आने वाले हैं।,mehamana ane vale hm|,hi_to_hinglish
मेहमान आने वाले हैं।,mehamana ane vale haim|,hi_to_hinglish
चाय-नाश्ता तैयार रखना।,chaya-nashta taiyar rakhana|,hi_to_hinglish
चाय-नाश्ता तैयार रखना।,chaya-nashta taiyar rakhana| bro,hi_to_hinglish
चाय-नाश्ता तैयार रखना।,chaya-nashta taiyar rakhana| yaar,hi_to_hinglish
फ्रिज में क्या बचा है?,phrija mem kya bacha hai?,hi_to_hinglish
फ्रिज में क्या बचा है?,phrija mem kya bacha h?,hi_to_hinglish
सब्जी मंडी से टमाटर ले आना।,sabji mamdi se tamatara le ana|,hi_to_hinglish
सब्जी मंडी से टमाटर ले आना।,sabji mamdi se tamatara le ana| bro,hi_to_hinglish
दही खत्म हो गया।,dahi khatma ho gaya|,hi_to_hinglish
अंडे लाते समय मक्खन भी लेना।,amde late samay makkhana bhi lena|,hi_to_hinglish
ब्रेड टोस्ट कर दूँ?,breda tosta kar dun? bro,hi_to_hinglish
ब्रेड टोस्ट कर दूँ?,breda tosta kar dun?,hi_to_hinglish
"जूस पी लो, ताज़ा है।","jusa pi lo, taza hai|",hi_to_hinglish
"जूस पी लो, ताज़ा है।","jusa pi lo, taza h|",hi_to_hinglish
"जूस पी लो, ताज़ा है।","jusa pi lo, taza hai| bro",hi_to_hinglish
फल काट के रख दिए।,phala kata ke rakha die|,hi_to_hinglish
फल काट के रख दिए।,phala kata ke rakha die| bro,hi_to_hinglish
सलाद बना लूँ?,salada bana lun?,hi_to_hinglish
सलाद बना लूँ?,salada bana lun? bro,hi_to_hinglish
मसाला चाय बनाऊँ?,masala chaya banaun?,hi_to_hinglish
मसाला चाय बनाऊँ?,masala chaya banaun? yaar,hi_to_hinglish
गरमागरम पराठे खाओगे?,garamagarama parathe khaoge?,hi_to_hinglish
खाना मिर्ची वाला है?,khana mirchi vala h?,hi_to_hinglish
खाना मिर्ची वाला है?,khana mirchi vala hai?,hi_to_hinglish
स्वाद ठीक है ना?,svada theek hai na?,hi_to_hinglish
और दाल लूँ?,aura dala lun?,hi_to_hinglish
रोटी गर्म कर दूँ?,roti garma kar dun?,hi_to_hinglish
डेज़र्ट में क्या है?,dezarta mem kya h?,hi_to_hinglish
डेज़र्ट में क्या है?,dezarta mem kya hai?,hi_to_hinglish
आइसक्रीम निकाल दूँ?,aisakrima nikala dun? yaar,hi_to_hinglish
आइसक्रीम निकाल दूँ?,aisakrima nikala dun?,hi_to_hinglish
बर्तन मशीन में डाल दो।,bartan mashina mem dala do|,hi_to_hinglish
बर्तन मशीन में डाल दो।,bartan mashina mem dala do| bro,hi_to_hinglish
किचन काउंटर पोंछ दो।,kitchen kaumtara pomcha do|,hi_to_hinglish
फर्श पर पानी गिर गया।,pharsha para pani gira gaya|,hi_to_hinglish
झाड़ू लगा दो।,jhadu laga do|,hi_to_hinglish
झाड़ू लगा दो।,jhadu laga do| bro,hi_to_hinglish
कपड़े सुखा दिए?,kapde sukha die?,hi_to_hinglish
कपड़े सुखा दिए?,kapde sukha die? yaar,hi_to_hinglish
इस्त्री करनी है।,istri karani hai|,hi_to_hinglish
इस्त्री करनी है।,istri karani hai| yaar,hi_to_hinglish
इस्त्री करनी है।,istri karani h|,hi_to_hinglish
वॉशिंग मशीन चल रही है।,vaॉshimga mashina chal rahi h|,hi_to_hinglish
वॉशिंग मशीन चल रही है।,vaॉshimga mashina chal rahi hai|,hi_to_hinglish
बिजली का बिल आ गया।,bijli ka bila a gaya|,hi_to_hinglish
पानी का बिल भरना है।,pani ka bila bharana hai| bro,hi_to_hinglish
पानी का बिल भरना है।,pani ka bila bharana h|,hi_to_hinglish
पानी का बिल भरना है।,pani ka bila bharana hai|,hi_to_hinglish
गैस सिलेंडर खत्म होने वाला है।,gaisa silemdara khatma hone vala h|,hi_to_hinglish
गैस सिलेंडर खत्म होने वाला है।,gaisa silemdara khatma hone vala hai|,hi_to_hinglish
नया सिलेंडर बुक कर दो।,naya silemdara buka kar do| yaar,hi_to_hinglish
नया सिलेंडर बुक कर दो।,naya silemdara buka kar do|,hi_to_hinglish
नया सिलेंडर बुक कर दो।,naya silemdara buka kar do| bro,hi_to_hinglish
लाइट का बल्ब खराब हो गया।,laita ka balba kharaba ho gaya|,hi_to_hinglish
लाइट का बल्ब खराब हो गया।,laita ka balba kharaba ho gaya| yaar,hi_to_hinglish
नया बल्ब लगा दो।,naya balba laga do|,hi_to_hinglish
पंखा तेज़ कर दो।,pamkha teza kar do| yaar,hi_to_hinglish
पंखा तेज़ कर दो।,pamkha teza kar do|,hi_to_hinglish
AC का तापमान कम करो।,ac ka tapamana kama karo|,hi_to_hinglish
AC का तापमान कम करो।,ac ka tapamana kama karo| bro,hi_to_hinglish
AC का तापमान कम करो।,ac ka tapamana kama karo| yaar,hi_to_hinglish
रिमोट कहाँ है?,rimota kahan hai? yaar,hi_to_hinglish
रिमोट कहाँ है?,rimota kahan hai?,hi_to_hinglish
रिमोट कहाँ है?,rimota kahan hai? bro,hi_to_hinglish
टीवी चैनल बदल दो।,tv chainala badala do|,hi_to_hinglish
टीवी चैनल बदल दो।,tv chnala badala do|,hi_to_hinglish
अच्छी सी फिल्म चल रही है?,achchi si philma chal rahi hai?,hi_to_hinglish
अच्छी सी फिल्म चल रही है?,achchi si philma chal rahi h?,hi_to_hinglish
सीरियल शुरू हो गया।,siriyala shuru ho gaya|,hi_to_hinglish
सीरियल शुरू हो गया।,siriyala shuru ho gaya| yaar,hi_to_hinglish
न्यूज़ चैनल लगा दो।,nyuza chainala laga do|,hi_to_hinglish
न्यूज़ चैनल लगा दो।,nyuza chnala laga do|,hi_to_hinglish
न्यूज़ चैनल लगा दो।,nyuza chainala laga do| bro,hi_to_hinglish
वॉल्यूम थोड़ा बढ़ा दो।,volume thoda badha do|,hi_to_hinglish
वॉल्यूम थोड़ा बढ़ा दो।,volume thoda badha do| yaar,hi_to_hinglish
नींद आ रही है क्या?,neend a rahi hai kya?,hi_to_hinglish
नींद आ रही है क्या?,neend a rahi hai kya? bro,hi_to_hinglish
सोफे पर लेट जाओ।,sophe para leta jao|,hi_to_hinglish
तकिया ले लो।,takiya le lo|,hi_to_hinglish
तकिया ले लो।,takiya le lo| bro,hi_to_hinglish
कंबल ओढ़ लो।,kambala odha lo|,hi_to_hinglish
खिड़की बंद कर दो।,khidaki bamda kar do|,hi_to_hinglish
पर्दे खींच दो।,parde khimcha do|,hi_to_hinglish
सुबह की पहली किरण अच्छी लगती है।,subah ki pahali kirana achchi lagati hai| bro,hi_to_hinglish
सुबह की पहली किरण अच्छी लगती है।,subah ki pahali kirana achchi lagati h|,hi_to_hinglish
सुबह की पहली किरण अच्छी लगती है।,subah ki pahali kirana achchi lagati hai|,hi_to_hinglish
सूरज निकल आया।,suraja nikala aya| bro,hi_to_hinglish
सूरज निकल आया।,suraja nikala aya|,hi_to_hinglish
पक्षी चहक रहे हैं।,pakshi chahaka rahe hm|,hi_to_hinglish
पक्षी चहक रहे हैं।,pakshi chahaka rahe haim| bro,hi_to_hinglish
पक्षी चहक रहे हैं।,pakshi chahaka rahe haim|,hi_to_hinglish
चाय के साथ बिस्किट लाओ।,chaya ke saath biskita lao|,hi_to_hinglish
अखबार की हेडलाइन क्या है?,akhabara ki hedalaina kya hai?,hi_to_hinglish
आज का मैच किसके बीच है?,aaj ka maicha kisake bicha h?,hi_to_hinglish
आज का मैच किसके बीच है?,aaj ka maicha kisake bicha hai? yaar,hi_to_hinglish
आज का मैच किसके बीच है?,aaj ka maicha kisake bicha hai?,hi_to_hinglish
क्रिकेट देखोगे?,kriketa dekhoge? bro,hi_to_hinglish
क्रिकेट देखोगे?,kriketa dekhoge?,hi_to_hinglish
स्कोर क्या चल रहा है?,skora kya chal raha hai?,hi_to_hinglish
स्कोर क्या चल रहा है?,skora kya chal raha h?,hi_to_hinglish
गोल हो गया!,gola ho gaya! yaar,hi_to_hinglish
गोल हो गया!,gola ho gaya!,hi_to_hinglish
बहुत अच्छा खेला।,bahut accha khela|,hi_to_hinglish
हार गए क्या?,hara gae kya?,hi_to_hinglish
अगली बार जीतेंगे।,agali bara jitemge|,hi_to_hinglish
अगली बार जीतेंगे।,agali bara jitemge| yaar,hi_to_hinglish
एक्सरसाइज कर ली?,eksarasaija kar li?,hi_to_hinglish
एक्सरसाइज कर ली?,eksarasaija kar li? bro,hi_to_hinglish
योगासन किए?,yogasana kie?,hi_to_hinglish
योगासन किए?,yogasana kie? bro,hi_to_hinglish
वॉकिंग कितनी की?,vaॉkimga kitani ki?,hi_to_hinglish
वॉकिंग कितनी की?,vaॉkimga kitani ki? yaar,hi_to_hinglish
वेट लॉस हो रहा है?,veta laॉsa ho raha hai?,hi_to_hinglish
वेट लॉस हो रहा है?,veta laॉsa ho raha h?,hi_to_hinglish
वजन चेक किया?,vajana cheka kiya?,hi_to_hinglish
वजन चेक किया?,vajana cheka kiya? bro,hi_to_hinglish
डाइट प्लान क्या है?,daita plan kya h?,hi_to_hinglish
डाइट प्लान क्या है?,daita plan kya hai?,hi_to_hinglish
जंक फूड कम खाओ।,jamka phuda kama khao|,hi_to_hinglish
जंक फूड कम खाओ।,jamka phuda kama khao| yaar,hi_to_hinglish
हेल्दी खाना खाओ।,heldi khana khao|,hi_to_hinglish
विटामिन की गोली ले ली?,vitamina ki goli le li?,hi_to_hinglish
डॉक्टर से बात हो गई?,doctor se bata ho gai?,hi_to_hinglish
डॉक्टर से बात हो गई?,doctor se bata ho gai? bro,hi_to_hinglish
रिपोर्ट नॉर्मल आई?,report naॉrmala ai?,hi_to_hinglish
रिपोर्ट नॉर्मल आई?,report naॉrmala ai? bro,hi_to_hinglish
टेंशन मत लो।,temshana mata lo|,hi_to_hinglish
टेंशन मत लो।,temshana mata lo| yaar,hi_to_hinglish
सब सही हो जाएगा।,saba sahi ho jaega|,hi_to_hinglish
मुस्कान बनाए रखो।,muskana banae rakho|,hi_to_hinglish
मुस्कान बनाए रखो।,muskana banae rakho| yaar,hi_to_hinglish
हँसते रहो।,hansate raho|,hi_to_hinglish
मजाक सुनाऊँ?,majaka sunaun?,hi_to_hinglish
मजाक सुनाऊँ?,majaka sunaun? bro,hi_to_hinglish
बहुत हँसी आ रही है।,bahut hansi a rahi hai|,hi_to_hinglish
बहुत हँसी आ रही है।,bahut hansi a rahi hai| bro,hi_to_hinglish
बहुत हँसी आ रही है।,bahut hansi a rahi h|,hi_to_hinglish
तुम बहुत फनी हो।,tum bahut phani ho| yaar,hi_to_hinglish
तुम बहुत फनी हो।,tum bahut phani ho|,hi_to_hinglish
तुम्हारी बातें अच्छी लगती हैं।,tumhari batem achchi lagati haim|,hi_to_hinglish
तुम्हारी बातें अच्छी लगती हैं।,tumhari batem achchi lagati haim| yaar,hi_to_hinglish
तुम्हें देखकर अच्छा लगता है।,tumhem dekhakara accha lagata hai|,hi_to_hinglish
तुम्हें देखकर अच्छा लगता है।,tumhem dekhakara accha lagata h|,hi_to_hinglish
तुम्हें देखकर अच्छा लगता है।,tumhem dekhakara accha lagata hai| yaar,hi_to_hinglish
मिस कर रहा था तुम्हें।,misa kar raha tha tumhem|,hi_to_hinglish
कब मिल रहे हो?,kaba mila rahe ho?,hi_to_hinglish
कब मिल रहे हो?,kaba mila rahe ho? yaar,hi_to_hinglish
कब मिल रहे हो?,kaba mila rahe ho? bro,hi_to_hinglish
जल्दी मिलना।,jaldi milana|,hi_to_hinglish
वीडियो कॉल कर लूँ?,vidiyo call kar lun?,hi_to_hinglish
फोटो भेज दो।,photo bheja do|,hi_to_hinglish
फोटो भेज दो।,photo bheja do| yaar,hi_to_hinglish
फोटो भेज दो।,photo bheja do| bro,hi_to_hinglish
वॉइस नोट भेजना।,vaॉisa nota bhejana|,hi_to_hinglish
वॉइस नोट भेजना।,vaॉisa nota bhejana| yaar,hi_to_hinglish
स्टोरी देख ली?,stori dekha li?,hi_to_hinglish
स्टोरी देख ली?,stori dekha li? yaar,hi_to_hinglish
रील्स बहुत मजेदार थी।,rilsa bahut majedara thi|,hi_to_hinglish
ट्रेंडिंग क्या है आज?,tremdimga kya hai aja?,hi_to_hinglish
ट्रेंडिंग क्या है आज?,tremdimga kya hai aja? yaar,hi_to_hinglish
टिकटॉक पर क्या चल रहा है?,tikataॉka para kya chal raha hai?,hi_to_hinglish
टिकटॉक पर क्या चल रहा है?,tikataॉka para kya chal raha hai? bro,hi_to_hinglish
नया ट्रेंड ट्राई करोगे?,naya tremda try karoge?,hi_to_hinglish
नया ट्रेंड ट्राई करोगे?,naya tremda try karoge? yaar,hi_to_hinglish
डांस करोगे मेरे साथ?,damsa karoge mere satha?,hi_to_hinglish
डांस करोगे मेरे साथ?,damsa karoge mere satha? yaar,hi_to_hinglish
गाना बजाओ ना।,gana bajao na|,hi_to_hinglish
लाइट म्यूजिक चला दो।,laita myujika chal do|,hi_to_hinglish
लाइट म्यूजिक चला दो।,laita myujika chal do| bro,hi_to_hinglish
पार्टी में जाना है?,party mem jana hai? yaar,hi_to_hinglish
पार्टी में जाना है?,party mem jana hai?,hi_to_hinglish
ड्रेस चुन लिया?,dress chuna liya?,hi_to_hinglish
ड्रेस चुन लिया?,dress chuna liya? yaar,hi_to_hinglish
मेकअप कर लिया?,mekapa kar liya? yaar,hi_to_hinglish
मेकअप कर लिया?,mekapa kar liya?,hi_to_hinglish
मेकअप कर लिया?,mekapa kar liya? bro,hi_to_hinglish
तैयार हो गए?,taiyar ho gae?,hi_to_hinglish
सेल्फी खींच लो।,selphi khimcha lo|,hi_to_hinglish
ग्रुप फोटो क्लिक करो।,grupa photo klika karo|,hi_to_hinglish
ग्रुप फोटो क्लिक करो।,grupa photo klika karo| yaar,hi_to_hinglish
याद रखना ये पल।,yada rakhana ye pala| yaar,hi_to_hinglish
याद रखना ये पल।,yada rakhana ye pala|,hi_to_hinglish
बहुत एंजॉय किया।,bahut emjaॉya kiya|,hi_to_hinglish
बहुत एंजॉय किया।,bahut emjaॉya kiya| yaar,hi_to_hinglish
थैंक यू इतना अच्छा समय देने के लिए।,thank yu itana accha samay dene ke lie| bro,hi_to_hinglish
थैंक यू इतना अच्छा समय देने के लिए।,thank yu itana accha samay dene ke lie|,hi_to_hinglish
थैंक यू इतना अच्छा समय देने के लिए।,thank yu itana accha samay dene ke lie| yaar,hi_to_hinglish
घर पहुँचकर बताना।,ghar pahunchakara batana|,hi_to_hinglish
घर पहुँचकर बताना।,ghar pahunchakara batana| bro,hi_to_hinglish
ड्राइव सेफली करना।,draiva sephali karana|,hi_to_hinglish
रात को अकेले मत जाना।,rata ko akela mata jana|,hi_to_hinglish
रात को अकेले मत जाना।,rata ko akela mata jana| yaar,hi_to_hinglish
साथ में चलते हैं।,saath mem chalate haim|,hi_to_hinglish
साथ में चलते हैं।,saath mem chalate hm|,hi_to_hinglish
मैं ड्रॉप कर दूँगा।,main draॉpa kar dunga|,hi_to_hinglish
मैं ड्रॉप कर दूँगा।,main draॉpa kar dunga| bro,hi_to_hinglish
बस स्टॉप पर छोड़ दूँ?,bus staॉpa para choda dun? yaar,hi_to_hinglish
बस स्टॉप पर छोड़ दूँ?,bus staॉpa para choda dun?,hi_to_hinglish
ऑटो में सावधानी से बैठना।,auto mem savdhani se baithana|,hi_to_hinglish
ऑटो में सावधानी से बैठना।,auto mem savdhani se baithana| yaar,hi_to_hinglish
किराया पहले तय कर लो।,kiraya pahale taya kar lo|,hi_to_hinglish
किराया पहले तय कर लो।,kiraya pahale taya kar lo| yaar,hi_to_hinglish
पैसे गिन लेना।,paise gina lena|,hi_to_hinglish
रसीद रख लो।,rasida rakha lo|,hi_to_hinglish
रसीद रख लो।,rasida rakha lo| yaar,hi_to_hinglish
बाजार में भीड़ है।,bazaar mem bhida h|,hi_to_hinglish
बाजार में भीड़ है।,bazaar mem bhida hai| yaar,hi_to_hinglish
बाजार में भीड़ है।,bazaar mem bhida hai| bro,hi_to_hinglish
बाजार में भीड़ है।,bazaar mem bhida hai|,hi_to_hinglish
सस्ता वाला लेना।,sasta vala lena|,hi_to_hinglish
सस्ता वाला लेना।,sasta vala lena| bro,hi_to_hinglish
क्वालिटी चेक कर लो।,kvaliti cheka kar lo|,hi_to_hinglish
रंग पसंद है?,ramga pasamda h?,hi_to_hinglish
रंग पसंद है?,ramga pasamda hai?,hi_to_hinglish
साइज़ फिट बैठ रहा है?,saiza phita baitha raha h?,hi_to_hinglish
साइज़ फिट बैठ रहा है?,saiza phita baitha raha hai? yaar,hi_to_hinglish
साइज़ फिट बैठ रहा है?,saiza phita baitha raha hai?,hi_to_hinglish
ट्रायल रूम में जाकर देख लो।,trayala ruma mem jakara dekha lo| yaar,hi_to_hinglish
ट्रायल रूम में जाकर देख लो।,trayala ruma mem jakara dekha lo|,hi_to_hinglish
ये वाला अच्छा लग रहा है।,ye vala accha laga raha hai|,hi_to_hinglish
ये वाला अच्छा लग रहा है।,ye vala accha laga raha h|,hi_to_hinglish
पैक कर दो।,paika kar do|,hi_to_hinglish
पैक कर दो।,paika kar do| bro,hi_to_hinglish
बिल बना दो।,bila bana do|,hi_to_hinglish
बिल बना दो।,bila bana do| yaar,hi_to_hinglish
कैश या ऑनलाइन?,kaisha ya ऑnalaina?,hi_to_hinglish
कैश या ऑनलाइन?,kaisha ya ऑnalaina? bro,hi_to_hinglish
UPI से पेमेंट कर दूँ?,upi se payment kar dun?,hi_to_hinglish
UPI से पेमेंट कर दूँ?,upi se payment kar dun? yaar,hi_to_hinglish
स्कैन कर लो।,skaina kar lo|,hi_to_hinglish
"थैंक यू, आना फिर।","thank yu, ana phira|",hi_to_hinglish
"थैंक यू, आना फिर।","thank yu, ana phira| bro",hi_to_hinglish
कल फिर आऊँगा।,kala phira aunga|,hi_to_hinglish
कल फिर आऊँगा।,kala phira aunga| bro,hi_to_hinglish
समय का ध्यान रखना।,samay ka dhyana rakhana|,hi_to_hinglish
समय का ध्यान रखना।,samay ka dhyana rakhana| yaar,hi_to_hinglish
मीटिंग फिक्स कर ली?,meeting phiksa kar li?,hi_to_hinglish
लोकेशन शेयर कर दो।,lokeshana sheyara kar do|,hi_to_hinglish
Google Maps खोल लो।,google maps khola lo|,hi_to_hinglish
शॉर्टकट रास्ता कौन सा है?,shaॉrtakata rasta kauna sa hai?,hi_to_hinglish
शॉर्टकट रास्ता कौन सा है?,shaॉrtakata rasta kauna sa hai? bro,hi_to_hinglish
ट्रैफिक जाम है।,traffic jama hai|,hi_to_hinglish
ट्रैफिक जाम है।,traffic jama hai| bro,hi_to_hinglish
ट्रैफिक जाम है।,traffic jama h|,hi_to_hinglish
अल्टरनेटिव रूट ले लो।,altaranetiva ruta le lo|,hi_to_hinglish
जल्दी पहुँच जाएंगे।,jaldi pahuncha jaemge|,hi_to_hinglish
पार्किंग कहाँ मिलेगी?,parkimga kahan milegi?,hi_to_hinglish
गाड़ी पार्क कर दो।,gaadi parka kar do|,hi_to_hinglish
लिफ्ट में चलो।,liphta mem chalo|,hi_to_hinglish
लिफ्ट में चलो।,liphta mem chalo| yaar,hi_to_hinglish
सीढ़ियाँ चढ़नी हैं?,sidhiyan chadhani hm?,hi_to_hinglish
सीढ़ियाँ चढ़नी हैं?,sidhiyan chadhani haim? yaar,hi_to_hinglish
सीढ़ियाँ चढ़नी हैं?,sidhiyan chadhani haim?,hi_to_hinglish
थर्ड फ्लोर पर आ जाना।,tharda phlora para a jana|,hi_to_hinglish
दरवाजा खोल दो।,daravaja khola do|,hi_to_hinglish
दरवाजा खोल दो।,daravaja khola do| bro,hi_to_hinglish
अंदर आ जाओ।,amdara a jao|,hi_to_hinglish
"बैठो, आराम से।","baitho, aaram se|",hi_to_hinglish
पानी पियो।,pani piyo|,hi_to_hinglish
कुछ खाओगे?,kucha khaoge?,hi_to_hinglish
स्पेशल डिश ट्राई करो।,speshala disha try karo|,hi_to_hinglish
स्वाद कैसा लगा?,svada kaisa laga?,hi_to_hinglish
रेसिपी बताओ ना।,resipi batao na|,hi_to_hinglish
अगली बार मैं बनाऊँगा।,agali bara main banaunga|,hi_to_hinglish
तुम्हारा हाथ बहुत अच्छा है।,tumhara hatha bahut accha hai|,hi_to_hinglish
तुम्हारा हाथ बहुत अच्छा है।,tumhara hatha bahut accha h|,hi_to_hinglish
कम्प्लिमेंट के लिए शुक्रिया।,kamplimemta ke lie shukriya|,hi_to_hinglish
कम्प्लिमेंट के लिए शुक्रिया।,kamplimemta ke lie shukriya| bro,hi_to_hinglish
शर्म मत करो।,sharma mata karo|,hi_to_hinglish
बोलो ना खुलकर।,bolo na khulakara|,hi_to_hinglish
अपनी बात रखो।,apani bata rakho|,hi_to_hinglish
सुन रहा हूँ ध्यान से।,suna raha hoon dhyana se| yaar,hi_to_hinglish
सुन रहा हूँ ध्यान से।,suna raha hoon dhyana se|,hi_to_hinglish
समझ गया पूरी तरह।,samajha gaya puri taraha|,hi_to_hinglish
कोई डाउट हो तो पूछो।,koi dauta ho to pucho|,hi_to_hinglish
हमेशा खुश रहो!,hamesha khusha raho!,hi_to_hinglish
हमेशा खुश रहो!,hamesha khusha raho! yaar,hi_to_hinglish
हमेशा खुश रहो!,hamesha khusha raho! bro,hi_to_hinglish
आज ऑफिस से कितने बजे छुट्टी मिलेगी?,aaj ऑphisa se kitane baje chutti milegi?,hi_to_hinglish
मेरी कुर्सी पर बैग मत रखना।,meri kursi para bag mata rakhana|,hi_to_hinglish
लैपटॉप का चार्जर साथ ले जाना।,laipataॉpa ka charjara saath le jana|,hi_to_hinglish
प्रिंटर में पेपर डाल दो।,primtara mem pepara dala do|,hi_to_hinglish
फाइलें व्यवस्थित रखो।,phailem vyavasthita rakho|,hi_to_hinglish
फाइलें व्यवस्थित रखो।,phailem vyavasthita rakho| bro,hi_to_hinglish
फाइलें व्यवस्थित रखो।,phlem vyavasthita rakho|,hi_to_hinglish
आज का टास्क पूरा कर लिया?,aaj ka taska pura kar liya?,hi_to_hinglish
मीटिंग का नोट्स भेज दो।,meeting ka notsa bheja do|,hi_to_hinglish
क्लाइंट को कॉल बैक करना।,klaimta ko call baika karana| bro,hi_to_hinglish
क्लाइंट को कॉल बैक करना।,klaimta ko call baika karana| yaar,hi_to_hinglish
क्लाइंट को कॉल बैक करना।,klaimta ko call baika karana|,hi_to_hinglish
डेडलाइन कल है।,dedalaina kala hai| bro,hi_to_hinglish
डेडलाइन कल है।,dedalaina kala hai|,hi_to_hinglish
डेडलाइन कल है।,dedalaina kala h|,hi_to_hinglish
ओवरटाइम करना पड़ेगा क्या?,ovarataima karana padega kya?,hi_to_hinglish
ओवरटाइम करना पड़ेगा क्या?,ovarataima karana padega kya? bro,hi_to_hinglish
लंच में क्या ऑर्डर करें?,lamcha mem kya order karem?,hi_to_hinglish
लंच में क्या ऑर्डर करें?,lamcha mem kya order karem? yaar,hi_to_hinglish
सैंडविच खा लेंगे?,saimdavicha kha lemge?,hi_to_hinglish
चाय का कप धोकर रख दो।,chaya ka kapa dhokara rakha do|,hi_to_hinglish
चाय का कप धोकर रख दो।,chaya ka kapa dhokara rakha do| bro,hi_to_hinglish
डेस्क साफ कर लो।,deska sapha kar lo|,hi_to_hinglish
कैब बुक कर ली?,kaiba buka kar li?,hi_to_hinglish
लोकेशन शेयर कर दिया।,lokeshana sheyara kar diya|,hi_to_hinglish
ट्रैफिक से बचकर आना।,traffic se bachakara ana|,hi_to_hinglish
ट्रैफिक से बचकर आना।,traffic se bachakara ana| bro,hi_to_hinglish
शाम को जिम जाना है।,shama ko jima jana h|,hi_to_hinglish
शाम को जिम जाना है।,shama ko jima jana hai|,hi_to_hinglish
वर्कआउट प्लान क्या है?,varkauta plan kya h?,hi_to_hinglish
वर्कआउट प्लान क्या है?,varkauta plan kya hai?,hi_to_hinglish
वर्कआउट प्लान क्या है?,varkauta plan kya hai? bro,hi_to_hinglish
कार्डियो या वेट ट्रेनिंग?,kardiyo ya veta trenimga? bro,hi_to_hinglish
कार्डियो या वेट ट्रेनिंग?,kardiyo ya veta trenimga?,hi_to_hinglish
पानी ज्यादा पीना।,pani jyada pina|,hi_to_hinglish
पानी ज्यादा पीना।,pani jyada pina| yaar,hi_to_hinglish
हाइड्रेशन का ध्यान रखो।,haidreshana ka dhyana rakho|,hi_to_hinglish
हाइड्रेशन का ध्यान रखो।,hdreshana ka dhyana rakho|,hi_to_hinglish
विटामिन डी की टैबलेट ले ली?,vitamina di ki taibaleta le li?,hi_to_hinglish
